Team,Games Played,Total Tackles,Solo Tackles,Assisted Tackles,Sacks,Safties,Passes Defended,Ints,Ints for TDs,Int Yards,Yards Per Int,Longest Int Return,index
Tennessee Titans,16,1,2,2,1,2,1,1,0,0,0,1,Tennessee Titans - 2016
Tennessee Titans,16,1,2,0,0,0,1,2,0,0,0,0,Tennessee Titans - 2015
Tennessee Titans,7,2,0,1,2,2,1,1,1,1,1,0,Tennessee Titans - 2014
San Francisco 49ers,7,1,0,1,0,1,2,1,1,0,1,2,San Francisco 49ers - 1998
Tampa Bay Buccaneers,16,2,1,0,1,1,1,1,2,0,0,1,Tampa Bay Buccaneers - 1997
Tampa Bay Buccaneers,15,2,0,1,1,0,1,1,1,0,1,1,Tampa Bay Buccaneers - 1996
New Orleans Saints,16,0,0,1,2,2,1,2,2,2,1,0,New Orleans Saints - 1995
New Orleans Saints,15,0,1,0,0,1,1,0,1,1,0,1,New Orleans Saints - 1994
New Orleans Saints,14,2,0,1,2,1,0,1,0,1,1,1,New Orleans Saints - 1993
New Orleans Saints,8,0,2,1,2,0,0,0,1,1,1,1,New Orleans Saints - 1992
Baltimore Ravens,14,1,0,1,2,1,2,0,1,1,0,1,Baltimore Ravens - 1996
Cleveland Browns,0,1,1,0,0,1,1,2,1,0,0,1,Cleveland Browns - 1995
Indianapolis Colts,15,1,0,1,0,0,0,1,2,0,0,0,Indianapolis Colts - 2016
Indianapolis Colts,11,2,1,1,0,0,1,1,1,0,0,1,Indianapolis Colts - 2015
Minnesota Vikings,11,1,1,1,1,1,0,2,0,1,1,1,Minnesota Vikings - 2006
New Orleans Saints,0,1,0,2,1,0,1,1,1,1,0,2,New Orleans Saints - 2006
New England Patriots,11,1,1,1,0,0,1,1,0,1,1,0,New England Patriots - 2005
New England Patriots,13,1,0,0,2,1,1,1,1,1,2,1,New England Patriots - 2004
New England Patriots,15,1,1,0,0,2,2,1,1,0,1,0,New England Patriots - 2003
Chicago Bears,10,1,0,1,0,1,0,2,1,1,0,1,Chicago Bears - 2014
Cincinnati Bengals,10,1,0,0,2,0,2,0,0,1,0,2,Cincinnati Bengals - 2008
Cincinnati Bengals,16,1,0,0,1,1,1,1,0,1,0,0,Cincinnati Bengals - 2007
Cincinnati Bengals,16,0,0,0,1,1,2,2,1,1,2,1,Cincinnati Bengals - 2006
Cincinnati Bengals,1,0,1,0,2,0,0,1,1,1,0,1,Cincinnati Bengals - 2005
Cincinnati Bengals,16,0,1,1,2,1,1,1,0,0,1,0,Cincinnati Bengals - 2004
Cincinnati Bengals,8,1,2,1,2,0,2,2,1,1,1,1,Cincinnati Bengals - 2003
Washington Redskins,16,0,1,1,0,0,0,1,1,2,1,1,Washington Redskins - 2002
Washington Redskins,0,1,0,1,2,2,1,1,1,0,1,2,Washington Redskins - 2001
Cincinnati Bengals,14,1,2,1,3,1,0,0,2,1,1,1,Cincinnati Bengals - 1996
Washington Redskins,14,1,1,1,2,0,0,0,0,2,1,0,Washington Redskins - 1995
Washington Redskins,14,2,0,0,0,0,3,0,0,0,1,1,Washington Redskins - 1994
Washington Redskins,15,0,1,1,1,0,2,0,1,1,2,0,Washington Redskins - 1993
Washington Redskins,16,1,1,1,1,0,0,1,0,0,0,1,Washington Redskins - 1992
Washington Redskins,16,0,0,1,0,1,0,0,0,0,1,1,Washington Redskins - 1991
Washington Redskins,16,1,1,1,0,0,0,1,2,0,1,0,Washington Redskins - 1990
Pittsburgh Steelers,14,1,0,1,0,0,0,1,1,1,1,2,Pittsburgh Steelers - 1989
Pittsburgh Steelers,15,1,1,0,2,1,2,1,1,1,1,1,Pittsburgh Steelers - 1988
Pittsburgh Steelers,12,2,0,0,1,0,1,2,0,1,1,0,Pittsburgh Steelers - 1987
Tampa Bay Buccaneers,12,1,1,0,0,1,1,1,1,1,0,1,Tampa Bay Buccaneers - 2016
New York Giants,12,1,0,2,0,1,2,0,0,0,1,0,New York Giants - 2015
New York Giants,12,2,0,2,2,0,1,1,2,0,0,2,New York Giants - 2014
Denver Broncos,15,1,0,2,0,1,1,1,2,0,1,1,Denver Broncos - 2013
Denver Broncos,15,1,1,0,1,1,1,2,1,2,1,1,Denver Broncos - 2012
Denver Broncos,16,1,1,2,0,1,1,1,0,0,1,1,Denver Broncos - 2011
Denver Broncos,11,1,0,1,0,0,1,1,1,1,0,0,Denver Broncos - 2010
Denver Broncos,15,1,0,1,0,0,0,1,1,0,1,0,Denver Broncos - 2009
Tennessee Titans,16,1,1,0,1,1,3,2,0,1,1,1,Tennessee Titans - 2014
Oakland Raiders,14,1,1,3,0,2,0,1,1,1,2,0,Oakland Raiders - 2012
Buffalo Bills,4,0,1,1,1,1,2,0,1,0,0,0,Buffalo Bills - 2011
Oakland Raiders,6,0,1,0,2,1,0,1,2,1,2,1,Oakland Raiders - 2011
New York Giants,7,0,0,2,1,2,3,1,1,2,2,0,New York Giants - 2010
New York Giants,16,0,0,1,0,1,1,0,1,1,1,0,New York Giants - 2009
New York Giants,0,1,1,0,0,0,1,1,0,0,1,1,New York Giants - 2008
Miami Dolphins,4,0,1,1,1,1,2,1,1,1,0,0,Miami Dolphins - 2008
Miami Dolphins,16,3,1,1,0,1,0,1,1,0,1,0,Miami Dolphins - 2007
Miami Dolphins,16,1,0,0,1,1,0,1,0,0,0,1,Miami Dolphins - 2006
Washington Redskins,16,2,0,1,0,1,2,1,0,0,1,1,Washington Redskins - 2015
Green Bay Packers,6,0,0,0,0,1,1,0,1,0,2,0,Green Bay Packers - 2006
Arizona Cardinals,6,1,1,2,0,0,0,2,1,0,1,1,Arizona Cardinals - 2003
Arizona Cardinals,16,1,1,1,1,2,1,1,1,1,1,2,Arizona Cardinals - 2002
Arizona Cardinals,0,1,0,1,1,2,0,1,0,1,0,3,Arizona Cardinals - 2001
Buffalo Bills,16,1,3,2,0,0,1,3,1,0,0,0,Buffalo Bills - 1986
Tampa Bay Buccaneers,15,2,0,0,1,0,2,1,0,0,1,2,Tampa Bay Buccaneers - 2004
Dallas Cowboys,16,1,0,2,1,0,0,2,2,1,0,1,Dallas Cowboys - 2003
Dallas Cowboys,15,0,1,0,1,1,0,1,0,1,2,0,Dallas Cowboys - 2002
Dallas Cowboys,16,0,0,2,1,0,0,1,1,1,0,1,Dallas Cowboys - 2001
Dallas Cowboys,11,1,0,0,1,2,1,0,0,0,1,0,Dallas Cowboys - 2000
Detroit Lions,0,0,2,1,2,1,1,1,1,2,1,1,Detroit Lions - 2004
Detroit Lions,16,1,1,0,1,2,0,0,1,2,1,1,Detroit Lions - 2003
Detroit Lions,10,1,0,2,0,0,1,1,1,1,1,0,Detroit Lions - 2002
Miami Dolphins,13,0,0,0,0,1,2,0,0,0,2,0,Miami Dolphins - 2001
Miami Dolphins,16,2,1,1,1,1,0,1,0,0,0,1,Miami Dolphins - 2000
Seattle Seahawks,5,0,0,1,1,2,0,1,0,1,0,1,Seattle Seahawks - 1999
Miami Dolphins,16,1,2,1,1,0,0,0,1,0,1,2,Miami Dolphins - 1998
Miami Dolphins,0,1,1,1,1,1,1,1,1,1,0,0,Miami Dolphins - 1997
Washington Redskins,5,1,1,0,2,0,1,0,0,1,1,0,Washington Redskins - 1997
Washington Redskins,16,1,1,0,1,1,0,2,0,1,0,1,Washington Redskins - 1996
Arizona Cardinals,2,2,0,1,0,2,2,1,0,2,2,2,Arizona Cardinals - 2009
Arizona Cardinals,6,1,1,0,0,1,0,0,0,0,0,0,Arizona Cardinals - 2008
Philadelphia Eagles,7,0,0,1,1,1,0,1,0,2,0,1,Philadelphia Eagles - 2007
Seattle Seahawks,15,0,0,1,1,1,0,0,0,0,0,1,Seattle Seahawks - 2016
Seattle Seahawks,16,1,1,1,0,0,0,1,1,0,1,1,Seattle Seahawks - 2015
Cleveland Browns,16,1,0,0,1,1,1,1,1,1,0,1,Cleveland Browns - 2004
Jacksonville Jaguars,2,0,1,1,2,2,1,1,1,1,0,0,Jacksonville Jaguars - 2003
Jacksonville Jaguars,15,1,1,2,0,1,1,1,1,2,1,2,Jacksonville Jaguars - 2002
Jacksonville Jaguars,11,0,0,0,0,0,0,0,2,0,1,1,Jacksonville Jaguars - 2001
San Francisco 49ers,14,0,0,1,2,1,1,1,1,1,0,0,San Francisco 49ers - 2016
San Francisco 49ers,16,2,1,1,1,2,1,1,1,1,0,0,San Francisco 49ers - 2015
San Francisco 49ers,4,1,0,0,0,1,0,1,2,2,1,1,San Francisco 49ers - 2014
San Francisco 49ers,6,1,2,0,0,1,0,0,0,1,2,0,San Francisco 49ers - 2013
Minnesota Vikings,16,0,3,0,1,2,2,1,1,1,0,1,Minnesota Vikings - 2016
Minnesota Vikings,16,0,1,1,1,0,3,0,0,3,1,1,Minnesota Vikings - 2015
Minnesota Vikings,12,2,0,0,0,1,1,1,1,0,0,1,Minnesota Vikings - 2014
Minnesota Vikings,16,2,1,1,0,0,0,0,0,0,1,1,Minnesota Vikings - 2013
Minnesota Vikings,16,2,0,0,0,2,1,2,0,0,3,1,Minnesota Vikings - 2012
Minnesota Vikings,16,0,1,2,1,0,0,0,0,1,3,0,Minnesota Vikings - 2011
Minnesota Vikings,16,0,1,0,1,0,1,0,1,1,1,0,Minnesota Vikings - 2010
Minnesota Vikings,16,0,0,2,0,2,1,1,0,1,1,1,Minnesota Vikings - 2009
Minnesota Vikings,16,0,0,1,2,0,1,1,1,0,0,1,Minnesota Vikings - 2008
Minnesota Vikings,16,0,0,1,1,1,0,0,0,1,1,2,Minnesota Vikings - 2007
Minnesota Vikings,0,1,2,0,1,0,1,0,1,0,0,2,Minnesota Vikings - 2006
Cleveland Browns,16,1,2,2,1,1,1,0,0,1,1,0,Cleveland Browns - 2016
New York Giants,16,1,0,2,2,0,0,2,0,1,2,1,New York Giants - 2016
New York Giants,15,0,2,1,0,1,0,1,0,0,1,1,New York Giants - 2015
New England Patriots,8,1,1,1,1,0,0,0,0,2,2,1,New England Patriots - 2014
Tampa Bay Buccaneers,5,1,1,1,1,0,2,0,2,0,0,1,Tampa Bay Buccaneers - 2014
Tampa Bay Buccaneers,12,0,1,0,2,1,1,0,1,1,2,1,Tampa Bay Buccaneers - 2013
New Orleans Saints,14,1,2,1,0,0,1,2,1,0,1,1,New Orleans Saints - 2012
New Orleans Saints,13,1,1,0,1,0,1,2,0,1,1,2,New Orleans Saints - 2011
New Orleans Saints,11,1,1,1,1,1,1,2,1,2,1,1,New Orleans Saints - 2009
Denver Broncos,13,1,1,2,0,1,1,0,0,1,0,1,Denver Broncos - 2010
Tennessee Titans,13,1,0,0,2,0,1,1,0,1,1,1,Tennessee Titans - 2009
New Orleans Saints,11,1,0,0,2,0,0,1,0,1,0,0,New Orleans Saints - 2008
New Orleans Saints,16,2,1,0,0,1,0,0,2,0,1,0,New Orleans Saints - 2007
Cincinnati Bengals,14,1,0,0,1,0,0,1,0,1,1,1,Cincinnati Bengals - 2006
Cincinnati Bengals,16,1,0,1,2,2,1,2,0,1,0,1,Cincinnati Bengals - 2005
Cincinnati Bengals,15,0,0,1,0,1,1,0,0,1,0,0,Cincinnati Bengals - 2004
Cincinnati Bengals,16,0,1,0,1,0,1,0,0,1,0,2,Cincinnati Bengals - 2003
Cincinnati Bengals,16,1,1,1,1,0,0,2,0,2,0,1,Cincinnati Bengals - 2002
Cincinnati Bengals,10,2,0,1,0,0,0,2,1,1,0,1,Cincinnati Bengals - 2001
Tampa Bay Buccaneers,16,0,0,0,2,1,1,1,1,0,1,0,Tampa Bay Buccaneers - 2004
Tampa Bay Buccaneers,15,0,1,1,1,0,1,1,1,0,1,0,Tampa Bay Buccaneers - 2003
Tampa Bay Buccaneers,16,1,0,1,0,0,0,1,1,1,1,0,Tampa Bay Buccaneers - 2002
Indianapolis Colts,16,0,0,1,0,1,1,0,1,2,1,1,Indianapolis Colts - 2001
Indianapolis Colts,16,0,0,0,1,0,1,1,0,2,0,0,Indianapolis Colts - 2000
Indianapolis Colts,15,2,1,1,0,1,1,1,1,0,1,1,Indianapolis Colts - 1999
Indianapolis Colts,16,0,0,1,1,1,0,0,0,0,1,1,Indianapolis Colts - 1998
Indianapolis Colts,14,1,1,1,1,2,1,1,0,0,1,1,Indianapolis Colts - 1997
Indianapolis Colts,16,1,0,1,1,0,0,1,3,0,0,0,Indianapolis Colts - 1996
Indianapolis Colts,16,1,2,0,0,1,0,0,1,0,0,1,Indianapolis Colts - 1995
Indianapolis Colts,3,3,1,0,1,1,1,1,0,1,1,0,Indianapolis Colts - 1987
Pittsburgh Steelers,7,0,1,1,0,1,1,1,0,0,1,0,Pittsburgh Steelers - 2016
Houston Texans,1,0,1,1,1,0,0,2,0,1,1,3,Houston Texans - 2016
Kansas City Chiefs,11,1,1,0,0,2,0,0,0,0,1,0,Kansas City Chiefs - 2005
Kansas City Chiefs,16,0,2,0,1,1,0,1,0,1,0,1,Kansas City Chiefs - 2004
Kansas City Chiefs,15,0,1,1,1,1,0,2,1,0,0,1,Kansas City Chiefs - 2003
Kansas City Chiefs,16,1,1,1,1,2,2,0,2,1,1,0,Kansas City Chiefs - 2002
Kansas City Chiefs,16,0,0,1,2,0,1,0,1,1,1,2,Kansas City Chiefs - 2001
Kansas City Chiefs,13,1,1,1,1,0,1,0,1,1,0,1,Kansas City Chiefs - 2000
Kansas City Chiefs,16,0,2,1,1,1,0,0,0,1,1,1,Kansas City Chiefs - 1999
Kansas City Chiefs,12,1,1,1,1,1,1,0,3,0,2,0,Kansas City Chiefs - 1998
Indianapolis Colts,15,1,0,0,1,1,2,2,1,1,2,1,Indianapolis Colts - 2008
Indianapolis Colts,5,0,0,0,1,1,0,1,1,1,0,0,Indianapolis Colts - 2007
Indianapolis Colts,16,2,0,1,0,1,0,1,0,1,0,2,Indianapolis Colts - 2006
Indianapolis Colts,15,1,1,1,0,1,1,1,0,1,1,2,Indianapolis Colts - 2005
Indianapolis Colts,16,1,3,2,1,0,1,0,1,1,0,0,Indianapolis Colts - 2004
Indianapolis Colts,15,0,2,0,1,1,1,1,1,0,0,0,Indianapolis Colts - 2003
Indianapolis Colts,16,0,1,0,1,1,1,0,0,2,2,0,Indianapolis Colts - 2002
Indianapolis Colts,16,0,1,0,1,0,2,0,1,1,0,0,Indianapolis Colts - 2001
Indianapolis Colts,16,1,0,1,1,2,0,0,1,0,0,1,Indianapolis Colts - 2000
Indianapolis Colts,16,1,1,1,0,2,4,0,0,0,1,1,Indianapolis Colts - 1999
Indianapolis Colts,12,1,1,0,0,1,0,0,1,1,1,0,Indianapolis Colts - 1998
Indianapolis Colts,16,1,1,0,0,0,1,3,1,0,1,1,Indianapolis Colts - 1997
Indianapolis Colts,16,1,0,1,0,1,1,1,1,1,1,1,Indianapolis Colts - 1996
Miami Dolphins,3,1,3,1,1,0,1,0,1,0,0,2,Miami Dolphins - 2013
San Diego Chargers,12,0,1,1,1,1,1,1,0,1,1,1,San Diego Chargers - 2012
San Diego Chargers,16,0,0,0,1,0,1,1,1,2,0,2,San Diego Chargers - 2011
San Diego Chargers,10,0,1,1,0,0,2,0,2,0,0,0,San Diego Chargers - 2010
San Diego Chargers,10,0,1,0,2,0,1,0,2,0,0,0,San Diego Chargers - 2009
New England Patriots,15,0,1,0,2,0,0,0,1,1,1,1,New England Patriots - 2007
New England Patriots,15,1,1,2,1,0,0,1,1,2,0,1,New England Patriots - 2006
New England Patriots,2,1,1,0,1,1,0,0,1,1,0,0,New England Patriots - 2015
Atlanta Falcons,15,1,1,0,1,0,0,1,1,1,0,1,Atlanta Falcons - 2014
Atlanta Falcons,12,1,0,2,0,1,2,0,1,1,1,0,Atlanta Falcons - 2013
St. Louis Rams,16,1,1,0,1,0,1,1,0,0,1,1,St. Louis Rams - 2012
St. Louis Rams,15,2,1,0,2,1,2,1,1,0,0,1,St. Louis Rams - 2011
St. Louis Rams,16,2,0,0,1,0,0,0,2,1,1,0,St. Louis Rams - 2010
St. Louis Rams,15,0,1,1,0,2,0,2,0,2,2,0,St. Louis Rams - 2009
St. Louis Rams,12,1,0,1,0,1,1,1,0,1,0,0,St. Louis Rams - 2008
St. Louis Rams,12,1,0,1,1,1,1,1,1,1,1,0,St. Louis Rams - 2007
St. Louis Rams,16,1,0,0,0,1,0,0,0,2,1,0,St. Louis Rams - 2006
St. Louis Rams,15,1,0,2,1,0,0,0,0,2,1,0,St. Louis Rams - 2005
St. Louis Rams,14,1,2,1,1,1,1,1,1,2,0,0,St. Louis Rams - 2004
Green Bay Packers,5,0,1,2,1,2,1,1,0,1,1,1,Green Bay Packers - 2003
Green Bay Packers,7,0,0,0,1,1,1,1,1,1,0,0,Green Bay Packers - 2002
Green Bay Packers,6,1,0,1,2,0,2,1,2,0,1,0,Green Bay Packers - 2001
St. Louis Rams,2,2,0,0,1,1,0,1,1,0,0,1,St. Louis Rams - 2004
Seattle Seahawks,0,2,0,1,0,0,0,0,0,0,2,1,Seattle Seahawks - 2004
Atlanta Falcons,12,0,0,0,1,0,2,0,1,1,1,1,Atlanta Falcons - 2003
Green Bay Packers,15,0,0,1,0,0,0,0,2,1,1,1,Green Bay Packers - 2002
Green Bay Packers,16,1,0,1,1,1,0,1,1,1,1,2,Green Bay Packers - 2001
Green Bay Packers,15,0,1,1,1,1,1,1,1,1,1,1,Green Bay Packers - 2000
Green Bay Packers,15,0,1,2,3,0,0,1,0,1,0,2,Green Bay Packers - 1999
Seattle Seahawks,3,0,1,0,1,0,1,0,1,2,0,1,Seattle Seahawks - 2016
San Diego Chargers,13,0,1,1,0,2,0,0,1,0,1,0,San Diego Chargers - 2011
St. Louis Rams,12,1,2,3,0,1,1,1,0,1,0,0,St. Louis Rams - 2010
Carolina Panthers,14,3,1,1,1,0,0,1,1,1,0,0,Carolina Panthers - 2009
Carolina Panthers,16,0,1,1,1,1,0,1,2,1,0,0,Carolina Panthers - 2008
Carolina Panthers,16,1,1,0,1,2,1,1,1,1,0,1,Carolina Panthers - 2007
Carolina Panthers,15,1,3,2,1,0,0,2,0,1,2,0,Carolina Panthers - 2006
Green Bay Packers,9,2,2,0,0,1,0,1,0,0,1,1,Green Bay Packers - 2005
Green Bay Packers,14,1,1,2,0,0,1,0,3,0,0,0,Green Bay Packers - 2004
Green Bay Packers,16,0,0,1,0,0,0,1,0,0,1,1,Green Bay Packers - 2003
Green Bay Packers,16,1,0,0,1,1,0,0,2,1,1,0,Green Bay Packers - 2002
Green Bay Packers,16,0,1,2,0,2,1,0,1,0,0,2,Green Bay Packers - 2001
Green Bay Packers,13,1,1,0,1,1,0,1,0,0,0,1,Green Bay Packers - 2000
Carolina Panthers,15,0,1,0,1,2,0,1,2,1,0,2,Carolina Panthers - 2006
Carolina Panthers,14,0,1,1,1,1,1,1,1,1,1,1,Carolina Panthers - 2005
Carolina Panthers,15,0,1,0,1,0,0,0,0,1,1,0,Carolina Panthers - 2004
Carolina Panthers,16,0,0,1,0,0,1,1,0,2,0,1,Carolina Panthers - 2003
Carolina Panthers,16,0,1,1,0,0,1,0,0,2,1,0,Carolina Panthers - 2002
Carolina Panthers,16,1,0,0,0,1,0,1,0,0,0,0,Carolina Panthers - 2001
Carolina Panthers,15,1,1,0,1,0,1,0,2,1,0,2,Carolina Panthers - 2000
Carolina Panthers,11,0,1,0,0,1,0,1,1,0,2,0,Carolina Panthers - 1999
Carolina Panthers,6,1,1,1,0,1,1,1,1,0,1,0,Carolina Panthers - 1998
Carolina Panthers,2,0,0,0,1,0,1,1,1,1,0,1,Carolina Panthers - 1997
Seattle Seahawks,12,1,0,0,1,1,0,0,1,0,1,1,Seattle Seahawks - 1987
Seattle Seahawks,10,0,0,1,0,0,1,0,1,0,1,1,Seattle Seahawks - 1986
Seattle Seahawks,13,0,1,1,1,2,1,1,0,1,2,1,Seattle Seahawks - 1985
Seattle Seahawks,16,1,2,0,1,1,0,1,1,1,2,0,Seattle Seahawks - 1984
Seattle Seahawks,16,1,1,2,1,1,1,0,0,1,3,1,Seattle Seahawks - 1983
Seattle Seahawks,8,0,3,0,1,0,0,0,1,1,0,2,Seattle Seahawks - 1982
Seattle Seahawks,14,1,0,0,0,0,1,1,1,1,0,1,Seattle Seahawks - 1981
Dallas Cowboys,14,1,1,1,0,1,2,1,1,2,0,2,Dallas Cowboys - 1996
Atlanta Falcons,16,1,1,1,1,0,3,1,1,1,1,0,Atlanta Falcons - 1995
Atlanta Falcons,10,1,1,0,3,0,1,1,2,1,0,2,Atlanta Falcons - 1994
Atlanta Falcons,16,1,2,1,1,0,1,0,1,1,0,1,Atlanta Falcons - 1993
San Francisco 49ers,1,1,0,1,1,0,0,1,0,1,0,1,San Francisco 49ers - 2016
New England Patriots,9,1,1,0,0,3,1,0,0,1,0,2,New England Patriots - 2015
Houston Texans,0,0,0,1,0,2,0,1,1,2,0,0,Houston Texans - 2015
Houston Texans,16,1,0,0,0,1,1,1,1,0,1,0,Houston Texans - 2014
Houston Texans,16,1,2,1,0,0,2,0,1,0,0,1,Houston Texans - 2013
Houston Texans,16,0,0,1,0,0,0,0,0,3,1,1,Houston Texans - 2012
Chicago Bears,13,0,0,1,1,0,1,0,0,0,0,2,Chicago Bears - 2009
Chicago Bears,16,0,1,1,1,1,1,0,0,0,0,2,Chicago Bears - 2008
Chicago Bears,3,3,1,0,1,1,1,0,0,2,2,0,Chicago Bears - 2007
Seattle Seahawks,16,1,2,3,1,1,2,0,1,1,1,0,Seattle Seahawks - 1984
Detroit Lions,14,1,1,0,1,1,1,1,1,2,0,1,Detroit Lions - 1983
Los Angeles Rams,8,1,1,0,0,1,2,0,0,0,0,0,Los Angeles Rams - 1982
Los Angeles Rams,16,0,0,1,0,1,1,1,0,0,1,1,Los Angeles Rams - 1981
Los Angeles Rams,15,1,1,0,2,0,2,1,0,0,1,1,Los Angeles Rams - 1980
Los Angeles Rams,16,0,1,0,1,0,2,0,1,0,1,2,Los Angeles Rams - 1979
Los Angeles Rams,16,1,1,1,2,1,1,0,1,0,1,0,Los Angeles Rams - 1978
Los Angeles Rams,14,1,1,0,1,0,0,0,1,0,1,1,Los Angeles Rams - 1977
Los Angeles Rams,14,0,1,1,1,0,2,1,1,2,1,1,Los Angeles Rams - 1976
Los Angeles Rams,8,0,0,2,1,0,1,2,0,1,0,1,Los Angeles Rams - 1975
Oakland Raiders,16,2,1,0,1,0,0,0,1,1,1,0,Oakland Raiders - 2016
Oakland Raiders,14,1,1,0,1,1,1,1,1,1,1,1,Oakland Raiders - 2015
Oakland Raiders,10,1,1,1,1,1,1,0,1,0,1,0,Oakland Raiders - 2014
Denver Broncos,16,0,1,0,0,3,0,1,0,1,1,1,Denver Broncos - 2004
Denver Broncos,16,1,0,1,2,1,1,1,0,1,1,1,Denver Broncos - 2003
Denver Broncos,16,0,1,0,0,1,1,2,1,1,1,1,Denver Broncos - 2002
Denver Broncos,15,1,1,0,3,0,1,1,0,0,0,1,Denver Broncos - 2001
Tampa Bay Buccaneers,16,0,2,3,1,1,1,2,1,0,0,1,Tampa Bay Buccaneers - 2000
Tampa Bay Buccaneers,15,1,0,1,1,1,0,0,0,1,1,1,Tampa Bay Buccaneers - 1999
Tampa Bay Buccaneers,16,1,0,1,0,0,2,0,2,1,1,0,Tampa Bay Buccaneers - 1998
Tampa Bay Buccaneers,14,0,2,0,1,1,1,1,2,1,1,0,Tampa Bay Buccaneers - 1997
Green Bay Packers,15,0,0,0,1,0,1,1,0,1,0,2,Green Bay Packers - 2016
Kansas City Chiefs,16,2,1,1,2,0,1,1,1,1,2,0,Kansas City Chiefs - 2016
Kansas City Chiefs,16,0,2,1,1,1,1,0,1,1,0,1,Kansas City Chiefs - 2015
Kansas City Chiefs,6,0,1,1,1,1,1,0,2,2,1,0,Kansas City Chiefs - 2014
Kansas City Chiefs,15,1,0,2,1,0,1,0,0,2,1,0,Kansas City Chiefs - 2013
Kansas City Chiefs,16,1,1,0,1,0,1,1,1,0,0,3,Kansas City Chiefs - 2012
Kansas City Chiefs,1,0,1,1,0,3,1,0,1,0,1,1,Kansas City Chiefs - 2011
Kansas City Chiefs,16,0,0,1,1,0,1,0,1,1,0,0,Kansas City Chiefs - 2010
Baltimore Ravens,16,1,1,1,1,1,1,1,2,1,3,0,Baltimore Ravens - 2016
Baltimore Ravens,16,2,1,1,1,1,0,1,0,1,2,1,Baltimore Ravens - 2015
Baltimore Ravens,11,1,1,2,1,2,1,1,0,1,1,1,Baltimore Ravens - 2014
San Diego Chargers,3,1,1,0,0,0,1,1,2,2,0,1,San Diego Chargers - 2014
San Diego Chargers,10,1,1,0,1,1,0,1,0,0,2,0,San Diego Chargers - 2013
Indianapolis Colts,2,0,0,1,2,1,1,1,1,0,1,2,Indianapolis Colts - 2013
Indianapolis Colts,9,0,0,0,1,2,1,1,1,2,0,1,Indianapolis Colts - 2012
Tennessee Titans,14,2,0,1,0,1,0,0,1,1,1,1,Tennessee Titans - 2016
Green Bay Packers,16,1,1,1,1,0,2,1,1,1,0,0,Green Bay Packers - 2015
Green Bay Packers,8,1,0,1,0,0,1,0,1,1,1,0,Green Bay Packers - 2013
Tampa Bay Buccaneers,5,1,0,0,1,0,1,0,1,2,2,2,Tampa Bay Buccaneers - 2013
Chicago Bears,1,1,0,1,2,0,2,1,3,0,1,2,Chicago Bears - 2013
Chicago Bears,15,0,1,1,1,1,0,1,1,1,1,1,Chicago Bears - 2012
Chicago Bears,8,2,1,0,1,1,0,0,1,2,3,1,Chicago Bears - 2011
Chicago Bears,16,1,1,1,2,0,2,1,0,1,0,0,Chicago Bears - 2002
Chicago Bears,14,0,2,1,0,0,0,2,1,1,0,1,Chicago Bears - 2001
New England Patriots,14,1,1,1,0,1,0,1,1,2,0,1,New England Patriots - 2000
New England Patriots,16,2,0,0,1,0,0,0,1,0,1,2,New England Patriots - 1999
New England Patriots,16,0,0,0,2,1,2,0,1,1,0,1,New England Patriots - 1998
New England Patriots,16,2,0,1,1,0,0,1,0,1,1,1,New England Patriots - 1997
New England Patriots,16,2,2,1,1,1,0,0,1,0,0,3,New England Patriots - 1996
New England Patriots,16,1,2,2,0,1,0,2,1,2,0,1,New England Patriots - 1995
New England Patriots,12,2,1,1,0,1,2,0,0,1,0,0,New England Patriots - 1994
Pittsburgh Steelers,16,3,1,1,2,1,0,1,2,0,1,1,Pittsburgh Steelers - 2012
Pittsburgh Steelers,13,1,0,1,1,2,1,1,1,0,1,3,Pittsburgh Steelers - 2011
Pittsburgh Steelers,15,0,0,0,1,1,3,1,1,0,1,1,Pittsburgh Steelers - 2010
Pittsburgh Steelers,16,1,1,1,0,1,2,1,0,1,0,1,Pittsburgh Steelers - 2009
Pittsburgh Steelers,13,0,1,1,0,0,1,0,0,1,0,1,Pittsburgh Steelers - 2008
Pittsburgh Steelers,15,1,0,1,1,0,2,1,1,1,2,1,Pittsburgh Steelers - 2007
Pittsburgh Steelers,15,1,1,0,2,0,1,0,0,1,0,2,Pittsburgh Steelers - 2006
Pittsburgh Steelers,16,1,1,1,0,1,0,1,1,0,1,0,Pittsburgh Steelers - 2005
Pittsburgh Steelers,6,1,1,1,1,2,2,0,1,0,1,0,Pittsburgh Steelers - 2004
Pittsburgh Steelers,16,0,1,0,0,1,1,1,0,1,1,0,Pittsburgh Steelers - 2003
Pittsburgh Steelers,16,0,1,0,2,1,0,0,0,0,1,0,Pittsburgh Steelers - 2002
Pittsburgh Steelers,16,1,0,0,0,1,2,0,1,0,0,0,Pittsburgh Steelers - 2001
Green Bay Packers,16,0,2,2,0,1,2,1,1,1,0,0,Green Bay Packers - 2016
Jacksonville Jaguars,1,1,1,2,1,0,1,1,1,2,1,1,Jacksonville Jaguars - 2013
Indianapolis Colts,10,0,2,0,0,2,0,0,0,0,1,1,Indianapolis Colts - 2012
Indianapolis Colts,16,1,1,1,2,1,0,0,0,0,1,1,Indianapolis Colts - 2011
